-2.321814000606536865e-01,-3.431304395198822021e-01
-2.316559851169586182e-01,-3.441962599754333496e-01
-2.319064736366271973e-01,-3.444733023643493652e-01
-2.319436073303222656e-01,-3.435453176498413086e-01
-2.314873635768890381e-01,-3.441374599933624268e-01
-2.315669059753417969e-01,-3.454186320304870605e-01
-2.315368652343750000e-01,-3.466880619525909424e-01
-2.314925193786621094e-01,-3.479894995689392090e-01
-2.313043773174285889e-01,-3.491668105125427246e-01
-2.311140298843383789e-01,-3.504226207733154297e-01
-2.312008738517761230e-01,-3.515028059482574463e-01
-2.312169075012207031e-01,-3.524424135684967041e-01
-2.316544055938720703e-01,-3.520846962928771973e-01
-2.322885990142822266e-01,-3.525316715240478516e-01
-2.334908843040466309e-01,-3.521574735641479492e-01
-2.336485385894775391e-01,-3.519690632820129395e-01
-2.340115904808044434e-01,-3.531367778778076172e-01
-2.349627017974853516e-01,-3.521074652671813965e-01
-2.348539531230926514e-01,-3.528046607971191406e-01
-2.355006933212280273e-01,-3.518306612968444824e-01
-2.355627715587615967e-01,-3.528814017772674561e-01
-2.362201213836669922e-01,-3.522464931011199951e-01
-2.361085414886474609e-01,-3.528081476688385010e-01
-2.361498475074768066e-01,-3.535606563091278076e-01
-2.372918128967285156e-01,-3.547998368740081787e-01
-2.382712662220001221e-01,-3.557057678699493408e-01
-2.390965223312377930e-01,-3.568474054336547852e-01
-2.398148179054260254e-01,-3.574180006980895996e-01
-2.403198480606079102e-01,-3.582694232463836670e-01
-2.395816147327423096e-01,-3.590858578681945801e-01
-2.405159473419189453e-01,-3.600795865058898926e-01
-2.395437061786651611e-01,-3.601563572883605957e-01
-2.393810749053955078e-01,-3.609728813171386719e-01
-2.394311428070068359e-01,-3.616655468940734863e-01
-2.404530048370361328e-01,-3.625888824462890625e-01
-2.402609288692474365e-01,-3.628826737403869629e-01
-2.412835061550140381e-01,-3.633816242218017578e-01
-2.407894432544708252e-01,-3.627804517745971680e-01
-2.403758168220520020e-01,-3.647686243057250977e-01
-2.405925393104553223e-01,-3.652612268924713135e-01
-2.404285073280334473e-01,-3.668386340141296387e-01
-2.409362792968750000e-01,-3.673985302448272705e-01
-2.407440543174743652e-01,-3.683981299400329590e-01
-2.410018146038055420e-01,-3.690079748630523682e-01
-2.405966520309448242e-01,-3.699954152107238770e-01
-2.408648431301116943e-01,-3.710437715053558350e-01
-2.411309182643890381e-01,-3.716319799423217773e-01
-2.416111528873443604e-01,-3.720670938491821289e-01
-2.411744892597198486e-01,-3.721451163291931152e-01
-2.409913539886474609e-01,-3.741949796676635742e-01
-2.413883805274963379e-01,-3.755537271499633789e-01
-2.416927814483642578e-01,-3.770892918109893799e-01
-2.422711253166198730e-01,-3.782336115837097168e-01
-2.420608997344970703e-01,-3.775840401649475098e-01
-2.413156628608703613e-01,-3.776674270629882812e-01
-2.407929599285125732e-01,-3.774546384811401367e-01
-2.399985492229461670e-01,-3.787807822227478027e-01
-2.383007705211639404e-01,-3.782960474491119385e-01
-2.362236380577087402e-01,-3.784129023551940918e-01
-2.339285314083099365e-01,-3.802924752235412598e-01
-2.327428758144378662e-01,-3.819575309753417969e-01
-2.312536537647247314e-01,-3.826425969600677490e-01
-2.305663824081420898e-01,-3.849154114723205566e-01
-2.307157218456268311e-01,-3.861202597618103027e-01
-2.308816909790039062e-01,-3.868607878684997559e-01
-2.311811447143554688e-01,-3.876064121723175049e-01
-2.305890023708343506e-01,-3.883177638053894043e-01
-2.311103940010070801e-01,-3.875367939472198486e-01
-2.308014929294586182e-01,-3.885545730590820312e-01
-2.306883037090301514e-01,-3.896309733390808105e-01
-2.310002148151397705e-01,-3.903180062770843506e-01
-2.313521504402160645e-01,-3.908485174179077148e-01
-2.313074767589569092e-01,-3.926396965980529785e-01
-2.315127253532409668e-01,-3.932278752326965332e-01
-2.313189506530761719e-01,-3.940458297729492188e-01
-2.315729558467864990e-01,-3.949072957038879395e-01
-2.318071126937866211e-01,-3.955991864204406738e-01
-2.319911718368530273e-01,-3.960516750812530518e-01
-2.325084209442138672e-01,-3.955730497837066650e-01
-2.321223318576812744e-01,-3.959101736545562744e-01
-2.325935661792755127e-01,-3.946547508239746094e-01
-2.325276732444763184e-01,-3.937877714633941650e-01
-2.320835590362548828e-01,-3.944609761238098145e-01
-2.321356534957885742e-01,-3.954763710498809814e-01
-2.324312627315521240e-01,-3.949473500251770020e-01
-2.332400977611541748e-01,-3.959144353866577148e-01
-2.326419949531555176e-01,-3.961842656135559082e-01
-2.338687181472778320e-01,-3.977547883987426758e-01
-2.334989905357360840e-01,-3.956304490566253662e-01
-2.332243919372558594e-01,-3.953718841075897217e-01
-2.328142523765563965e-01,-3.937328457832336426e-01
-2.322970330715179443e-01,-3.953054845333099365e-01
-2.318156063556671143e-01,-3.956192135810852051e-01
-2.320345640182495117e-01,-3.970223367214202881e-01
-2.330490946769714355e-01,-3.978533148765563965e-01
-2.341700792312622070e-01,-3.986758589744567871e-01
-2.338115572929382324e-01,-3.983678817749023438e-01
-2.342928946018218994e-01,-3.994333446025848389e-01
-2.343195676803588867e-01,-3.988383710384368896e-01
-2.346444129943847656e-01,-4.002595543861389160e-01
-2.339299023151397705e-01,-4.006431400775909424e-01
-2.347111403942108154e-01,-4.025404453277587891e-01
-2.340469360351562500e-01,-4.033454358577728271e-01
-2.337393760681152344e-01,-4.045797586441040039e-01
-2.342847287654876709e-01,-4.061947464942932129e-01
-2.340504825115203857e-01,-4.079449176788330078e-01
-2.341490089893341064e-01,-4.096019268035888672e-01
-2.339974343776702881e-01,-4.114038050174713135e-01
-2.336588799953460693e-01,-4.134438633918762207e-01
-2.338905632495880127e-01,-4.155380129814147949e-01
-2.339411973953247070e-01,-4.166193008422851562e-01
-2.339143455028533936e-01,-4.179381728172302246e-01
-2.339343130588531494e-01,-4.185064435005187988e-01
-2.340534925460815430e-01,-4.204778671264648438e-01
-2.341399192810058594e-01,-4.212268888950347900e-01
-2.343700528144836426e-01,-4.235740005970001221e-01
-2.345872223377227783e-01,-4.240712523460388184e-01
-2.347217500209808350e-01,-4.256252348423004150e-01
-2.347937524318695068e-01,-4.269708395004272461e-01
-2.347759604454040527e-01,-4.288214743137359619e-01
-2.345596849918365479e-01,-4.288192391395568848e-01
-2.341932952404022217e-01,-4.316975176334381104e-01
-2.346124649047851562e-01,-4.343777298927307129e-01
-2.362423837184906006e-01,-4.363968074321746826e-01
-2.361374795436859131e-01,-4.364497959613800049e-01
-2.361194491386413574e-01,-4.366222321987152100e-01
-2.357695102691650391e-01,-4.384862184524536133e-01
-2.367669343948364258e-01,-4.389113187789916992e-01
-2.363864481449127197e-01,-4.384455680847167969e-01
-2.362246215343475342e-01,-4.383852481842041016e-01
-2.358935773372650146e-01,-4.398176968097686768e-01
-2.353352904319763184e-01,-4.391914308071136475e-01
-2.351001203060150146e-01,-4.391855895519256592e-01
-2.349006831645965576e-01,-4.406211972236633301e-01
-2.348981797695159912e-01,-4.411084353923797607e-01
-2.339933812618255615e-01,-4.414997994899749756e-01
-2.344571053981781006e-01,-4.436981379985809326e-01
-2.332168519496917725e-01,-4.447040259838104248e-01
-2.330151200294494629e-01,-4.456859230995178223e-01
-2.325689196586608887e-01,-4.480686187744140625e-01
-2.330616116523742676e-01,-4.503355026245117188e-01
-2.325230836868286133e-01,-4.521650671958923340e-01
-2.327079176902770996e-01,-4.538856446743011475e-01
-2.334163486957550049e-01,-4.561509191989898682e-01
-2.327938079833984375e-01,-4.581790566444396973e-01
-2.332439422607421875e-01,-4.611451923847198486e-01
-2.327824532985687256e-01,-4.634359180927276611e-01
-2.323789596557617188e-01,-4.668522179126739502e-01
-2.333548367023468018e-01,-4.697599411010742188e-01
-2.323763966560363770e-01,-4.712492227554321289e-01
-2.318768501281738281e-01,-4.734368920326232910e-01
-2.321019470691680908e-01,-4.753955304622650146e-01
-2.323119938373565674e-01,-4.750770926475524902e-01
-2.314761877059936523e-01,-4.768879115581512451e-01
-2.314358949661254883e-01,-4.789113700389862061e-01
-2.313485145568847656e-01,-4.809085130691528320e-01
-2.318792045116424561e-01,-4.819077849388122559e-01
-2.313036322593688965e-01,-4.832709431648254395e-01
-2.313778996467590332e-01,-4.832854270935058594e-01
-2.314624190330505371e-01,-4.832615256309509277e-01
-2.309269011020660400e-01,-4.850361943244934082e-01
-2.312044799327850342e-01,-4.877664744853973389e-01
-2.311667501926422119e-01,-4.890525937080383301e-01
-2.307600378990173340e-01,-4.911257624626159668e-01
-2.308053374290466309e-01,-4.937852323055267334e-01
-2.305860817432403564e-01,-4.951400458812713623e-01
-2.307098805904388428e-01,-4.964053332805633545e-01
-2.301226854324340820e-01,-4.989085197448730469e-01
-2.298491299152374268e-01,-5.025773644447326660e-01
-2.299401462078094482e-01,-5.047630071640014648e-01
-2.293685972690582275e-01,-5.065861344337463379e-01
-2.296668291091918945e-01,-5.094630718231201172e-01
-2.287676334381103516e-01,-5.111272931098937988e-01
-2.283786535263061523e-01,-5.130112171173095703e-01
-2.280596196651458740e-01,-5.149194002151489258e-01
-2.281948029994964600e-01,-5.164952874183654785e-01
-2.275852859020233154e-01,-5.173849463462829590e-01
-2.273527383804321289e-01,-5.179330706596374512e-01
-2.268641293048858643e-01,-5.213561058044433594e-01
-2.265416979789733887e-01,-5.223120450973510742e-01
-2.265751361846923828e-01,-5.231091976165771484e-01
-2.260847687721252441e-01,-5.247575044631958008e-01
-2.261258661746978760e-01,-5.267807841300964355e-01
-2.257400155067443848e-01,-5.278167724609375000e-01
-2.259208858013153076e-01,-5.300604104995727539e-01
-2.256529629230499268e-01,-5.321355462074279785e-01
-2.257081866264343262e-01,-5.339823961257934570e-01
-2.252691686153411865e-01,-5.356065034866333008e-01
-2.248331308364868164e-01,-5.385231971740722656e-01
-2.245771884918212891e-01,-5.414386987686157227e-01
-2.244076430797576904e-01,-5.441449880599975586e-01
-2.232912778854370117e-01,-5.467105507850646973e-01
-2.238802313804626465e-01,-5.494149923324584961e-01
-2.228035330772399902e-01,-5.515002012252807617e-01
-2.224046289920806885e-01,-5.537156462669372559e-01
-2.216793000698089600e-01,-5.566141605377197266e-01
-2.220883071422576904e-01,-5.593742132186889648e-01
-2.218091487884521484e-01,-5.606287717819213867e-01
-2.214721739292144775e-01,-5.613917112350463867e-01
-2.214119434356689453e-01,-5.632073879241943359e-01
-2.207102477550506592e-01,-5.653394460678100586e-01
-2.212011516094207764e-01,-5.675243139266967773e-01
-2.203146815299987793e-01,-5.700232982635498047e-01
-2.199630737304687500e-01,-5.715631246566772461e-01
-2.195083796977996826e-01,-5.747697353363037109e-01
-2.197428345680236816e-01,-5.775402784347534180e-01
-2.193138003349304199e-01,-5.801970958709716797e-01
-2.192893922328948975e-01,-5.827410221099853516e-01
-2.184141874313354492e-01,-5.851087570190429688e-01
-2.184424102306365967e-01,-5.874138474464416504e-01
-2.175197601318359375e-01,-5.895996093750000000e-01
-2.172068059444427490e-01,-5.870549678802490234e-01
-2.174524664878845215e-01,-5.913464426994323730e-01
-2.167366445064544678e-01,-5.939362049102783203e-01
-2.159551680088043213e-01,-5.960087180137634277e-01
-2.155469655990600586e-01,-5.988029837608337402e-01
-2.151780426502227783e-01,-6.008527278900146484e-01
-2.147140800952911377e-01,-6.031692624092102051e-01
-2.142927646636962891e-01,-6.052186489105224609e-01
-2.143183350563049316e-01,-6.071999073028564453e-01
-2.136062681674957275e-01,-6.100638508796691895e-01
-2.132324576377868652e-01,-6.129385828971862793e-01
-2.121673822402954102e-01,-6.159684062004089355e-01
-2.115744650363922119e-01,-6.188596487045288086e-01
-2.108826935291290283e-01,-6.208271980285644531e-01
-2.108246982097625732e-01,-6.229796409606933594e-01
-2.104035913944244385e-01,-6.248357295989990234e-01
-2.100282609462738037e-01,-6.256427764892578125e-01
-2.093564271926879883e-01,-6.275144815444946289e-01
-2.085462808609008789e-01,-6.291652917861938477e-01
-2.081023752689361572e-01,-6.320255398750305176e-01
-2.076342701911926270e-01,-6.343002319335937500e-01
-2.072398960590362549e-01,-6.373606324195861816e-01
-2.069698572158813477e-01,-6.396911740303039551e-01
-2.066430151462554932e-01,-6.418594717979431152e-01
-2.061675488948822021e-01,-6.444232463836669922e-01
-2.050660848617553711e-01,-6.473703384399414062e-01
-2.052157521247863770e-01,-6.501971483230590820e-01
-2.039722204208374023e-01,-6.514270305633544922e-01
-2.028142213821411133e-01,-6.520268917083740234e-01
-2.017214000225067139e-01,-6.575288772583007812e-01
-2.013620138168334961e-01,-6.612256765365600586e-01
-2.010983824729919434e-01,-6.636289954185485840e-01
-2.007383108139038086e-01,-6.654106974601745605e-01
-2.009100914001464844e-01,-6.675686836242675781e-01
-2.001362144947052002e-01,-6.687463521957397461e-01
-1.988492608070373535e-01,-6.723433136940002441e-01
-1.984022557735443115e-01,-6.742011308670043945e-01
-1.981296539306640625e-01,-6.775792837142944336e-01
-1.970115900039672852e-01,-6.797473430633544922e-01
-1.960694491863250732e-01,-6.826748847961425781e-01
-1.958387494087219238e-01,-6.841536760330200195e-01
-1.957278549671173096e-01,-6.857842206954956055e-01
-1.948608458042144775e-01,-6.858731508255004883e-01
-1.948878765106201172e-01,-6.874673366546630859e-01
-1.936589479446411133e-01,-6.884812116622924805e-01
-1.927644312381744385e-01,-6.920934915542602539e-01
-1.930301189422607422e-01,-6.949493885040283203e-01
-1.916783750057220459e-01,-6.971014738082885742e-01
-1.904604434967041016e-01,-6.994016170501708984e-01
-1.895549297332763672e-01,-7.023513317108154297e-01
-1.898784339427947998e-01,-7.048028707504272461e-01
-1.892665028572082520e-01,-7.073687314987182617e-01
-1.878513395786285400e-01,-7.098839282989501953e-01
-1.879708170890808105e-01,-7.098577022552490234e-01
-1.868074536323547363e-01,-7.105344533920288086e-01
-1.859965622425079346e-01,-7.145713567733764648e-01
-1.852575540542602539e-01,-7.168607711791992188e-01
-1.839925348758697510e-01,-7.196568250656127930e-01
-1.829832196235656738e-01,-7.218410968780517578e-01
-1.819908916950225830e-01,-7.235908508300781250e-01
-1.815340816974639893e-01,-7.249770164489746094e-01
-1.800341010093688965e-01,-7.268024682998657227e-01
-1.792609095573425293e-01,-7.290743589401245117e-01
-1.779551208019256592e-01,-7.313430309295654297e-01
-1.782173216342926025e-01,-7.328904867172241211e-01
-1.777625679969787598e-01,-7.341778278350830078e-01
-1.761701107025146484e-01,-7.345089912414550781e-01
-1.747628450393676758e-01,-7.358373403549194336e-01
-1.741034388542175293e-01,-7.379266023635864258e-01
-1.733242273330688477e-01,-7.387106418609619141e-01
-1.720901429653167725e-01,-7.407253980636596680e-01
-1.712614297866821289e-01,-7.432968616485595703e-01
-1.704156696796417236e-01,-7.454183101654052734e-01
-1.686900258064270020e-01,-7.469781637191772461e-01
-1.673001050949096680e-01,-7.499008178710937500e-01
-1.666089594364166260e-01,-7.505767345428466797e-01
-1.655472218990325928e-01,-7.502396106719970703e-01
-1.644001901149749756e-01,-7.522332668304443359e-01
-1.630130112171173096e-01,-7.545797824859619141e-01
-1.626380681991577148e-01,-7.582923173904418945e-01
-1.618378162384033203e-01,-7.602175474166870117e-01
-1.613699495792388916e-01,-7.614079713821411133e-01
-1.600794196128845215e-01,-7.632948160171508789e-01
-1.586701273918151855e-01,-7.647017240524291992e-01
-1.573190987110137939e-01,-7.670328617095947266e-01
-1.565725207328796387e-01,-7.683534622192382812e-01
-1.562220156192779541e-01,-7.689613103866577148e-01
-1.548463702201843262e-01,-7.685024738311767578e-01
-1.532841920852661133e-01,-7.686672210693359375e-01
-1.517290472984313965e-01,-7.697875499725341797e-01
-1.510603129863739014e-01,-7.714537382125854492e-01
-1.498252153396606445e-01,-7.729511260986328125e-01
-1.483578085899353027e-01,-7.757452726364135742e-01
-1.473576724529266357e-01,-7.787748575210571289e-01
-1.465183198451995850e-01,-7.804777622222900391e-01
-1.459595859050750732e-01,-7.793221473693847656e-01
-1.458028852939605713e-01,-7.837884426116943359e-01
-1.443844139575958252e-01,-7.845920324325561523e-01
-1.435429751873016357e-01,-7.865538597106933594e-01
-1.418254375457763672e-01,-7.882728576660156250e-01
-1.407018899917602539e-01,-7.897369861602783203e-01
-1.394166052341461182e-01,-7.904475927352905273e-01
-1.374703645706176758e-01,-7.913850545883178711e-01
-1.359530389308929443e-01,-7.922176122665405273e-01
-1.346166431903839111e-01,-7.926727533340454102e-01
-1.333132088184356689e-01,-7.941691875457763672e-01
-1.322174966335296631e-01,-7.949230670928955078e-01
-1.310095489025115967e-01,-7.952107191085815430e-01
-1.300249695777893066e-01,-7.959408760070800781e-01
-1.288579702377319336e-01,-7.972004413604736328e-01
-1.278592050075531006e-01,-7.983616590499877930e-01
-1.267035007476806641e-01,-7.997401952743530273e-01
-1.260166764259338379e-01,-8.006918430328369141e-01
-1.246039792895317078e-01,-8.010832071304321289e-01
-1.231125518679618835e-01,-7.964987754821777344e-01
-1.218281462788581848e-01,-7.998828887939453125e-01
-1.207339987158775330e-01,-8.014067411422729492e-01
-1.196021959185600281e-01,-8.022099733352661133e-01
-1.187270358204841614e-01,-8.029217720031738281e-01
-1.175829693675041199e-01,-8.037636280059814453e-01
-1.158081963658332825e-01,-8.033707141876220703e-01
-1.141558513045310974e-01,-8.043504953384399414e-01
-1.119857802987098694e-01,-8.061190843582153320e-01
-1.104803159832954407e-01,-8.067004680633544922e-01
-1.087120547890663147e-01,-8.080618381500244141e-01
-1.065961793065071106e-01,-8.081160783767700195e-01
-1.051950082182884216e-01,-8.075389862060546875e-01
-1.031958237290382385e-01,-8.059476613998413086e-01
-1.016545668244361877e-01,-8.057496547698974609e-01
-1.003581359982490540e-01,-8.055669069290161133e-01
-9.911135584115982056e-02,-8.069002628326416016e-01
-9.817811101675033569e-02,-8.078645467758178711e-01
-9.687606245279312134e-02,-8.083194494247436523e-01
-9.464294463396072388e-02,-8.079133033752441406e-01
-9.320480376482009888e-02,-8.072558641433715820e-01
-9.128979593515396118e-02,-8.073248863220214844e-01
-8.987202495336532593e-02,-8.084183931350708008e-01
-8.891090005636215210e-02,-8.092504739761352539e-01
-8.757875114679336548e-02,-8.072357177734375000e-01
-8.642531186342239380e-02,-8.063390254974365234e-01
-8.459752053022384644e-02,-8.048638105392456055e-01
-8.284956961870193481e-02,-8.028846979141235352e-01
-8.108785003423690796e-02,-8.023967742919921875e-01
-8.014831691980361938e-02,-8.018364906311035156e-01
-7.873255759477615356e-02,-7.992947101593017578e-01
-7.602264732122421265e-02,-7.974234819412231445e-01
-7.406548410654067993e-02,-7.964230775833129883e-01
-7.244571298360824585e-02,-7.965997457504272461e-01
-7.092496007680892944e-02,-7.967375516891479492e-01
-6.936257332563400269e-02,-7.960772514343261719e-01
-6.735517829656600952e-02,-7.954385280609130859e-01
-6.600617617368698120e-02,-7.915507555007934570e-01
-6.405281275510787964e-02,-7.902655601501464844e-01
-6.220423430204391479e-02,-7.900366783142089844e-01
-6.067850440740585327e-02,-7.899105548858642578e-01
-5.898087471723556519e-02,-7.890815734863281250e-01
-5.731392651796340942e-02,-7.881504297256469727e-01
-5.564462393522262573e-02,-7.868489027023315430e-01
-5.419775098562240601e-02,-7.843425273895263672e-01
-5.238305777311325073e-02,-7.822049856185913086e-01
-5.094372481107711792e-02,-7.811003923416137695e-01
-4.926378279924392700e-02,-7.784725427627563477e-01
-4.699825495481491089e-02,-7.770272493362426758e-01
-4.470268636941909790e-02,-7.756737470626831055e-01
-4.330273717641830444e-02,-7.743468284606933594e-01
-4.185201227664947510e-02,-7.730374336242675781e-01
-4.047872871160507202e-02,-7.749013900756835938e-01
-3.869293630123138428e-02,-7.702234983444213867e-01
-3.625152260065078735e-02,-7.681080102920532227e-01
-3.455188125371932983e-02,-7.663799524307250977e-01
-3.221166878938674927e-02,-7.633615732192993164e-01
-3.040729463100433350e-02,-7.619501352310180664e-01
-2.898470312356948853e-02,-7.610814571380615234e-01
-2.698926627635955811e-02,-7.592855691909790039e-01
-2.477206289768218994e-02,-7.558207511901855469e-01
-2.294758707284927368e-02,-7.528817653656005859e-01
-2.039566636085510254e-02,-7.510697841644287109e-01
-1.902148127555847168e-02,-7.501634359359741211e-01
-1.746224611997604370e-02,-7.474986314773559570e-01
-1.525972783565521240e-02,-7.445067167282104492e-01
-1.226527988910675049e-02,-7.420462369918823242e-01
-9.973473846912384033e-03,-7.398517131805419922e-01
-8.658610284328460693e-03,-7.383018732070922852e-01
-6.895154714584350586e-03,-7.330728769302368164e-01
-4.276663064956665039e-03,-7.289545536041259766e-01
-3.142304718494415283e-03,-7.373074293136596680e-01
-1.209235936403274536e-02,-7.682920694351196289e-01
-2.835104614496231079e-02,-7.953332662582397461e-01
-4.588761180639266968e-02,-8.178731203079223633e-01
-5.301044136285781860e-02,-8.196821212768554688e-01
-5.779822915792465210e-02,-8.303394317626953125e-01
-6.707584112882614136e-02,-8.401623964309692383e-01
-7.440727204084396362e-02,-8.571889400482177734e-01
-7.968872040510177612e-02,-8.697988986968994141e-01
-8.208883553743362427e-02,-8.787608146667480469e-01
-8.357978612184524536e-02,-8.831974267959594727e-01
-8.456786721944808960e-02,-8.877109289169311523e-01
-8.593245595693588257e-02,-8.896524906158447266e-01
-8.511560410261154175e-02,-8.894510269165039062e-01
-8.215207606554031372e-02,-8.868575096130371094e-01
-7.766287773847579956e-02,-8.838971853256225586e-01
-7.291340082883834839e-02,-8.832379579544067383e-01
-6.672272831201553345e-02,-8.750928640365600586e-01
-6.000895053148269653e-02,-8.666069507598876953e-01
-5.213781446218490601e-02,-8.560242652893066406e-01
-4.384308308362960815e-02,-8.446767330169677734e-01
-3.605095297098159790e-02,-8.325138092041015625e-01
-2.803941071033477783e-02,-8.190227746963500977e-01
-1.969780027866363525e-02,-8.049882650375366211e-01
-1.171784847974777222e-02,-7.911136150360107422e-01
-5.354799330234527588e-03,-7.800060510635375977e-01
7.901564240455627441e-04,-7.692166566848754883e-01
7.379680871963500977e-03,-7.581322193145751953e-01
1.254753023386001587e-02,-7.458983659744262695e-01
1.540624350309371948e-02,-7.413040399551391602e-01
1.871816068887710571e-02,-7.303396463394165039e-01
2.134276553988456726e-02,-7.221282720565795898e-01
2.468499541282653809e-02,-7.125703096389770508e-01
2.937206625938415527e-02,-7.030266523361206055e-01
3.340369462966918945e-02,-6.940871477127075195e-01
3.582675755023956299e-02,-6.869359016418457031e-01
3.732035681605339050e-02,-6.805547475814819336e-01
3.982707858085632324e-02,-6.707392930984497070e-01
4.334192723035812378e-02,-6.620162725448608398e-01
4.764688387513160706e-02,-6.528208851814270020e-01
5.112183839082717896e-02,-6.456134319305419922e-01
5.394196510314941406e-02,-6.393912434577941895e-01
5.719956755638122559e-02,-6.331632137298583984e-01
6.023814529180526733e-02,-6.259800195693969727e-01
6.355290114879608154e-02,-6.187702417373657227e-01
6.811755895614624023e-02,-6.111608147621154785e-01
7.021144032478332520e-02,-6.051757335662841797e-01
7.195709645748138428e-02,-5.979883670806884766e-01
7.522211223840713501e-02,-5.899657607078552246e-01
7.868799567222595215e-02,-5.824220180511474609e-01
8.274845033884048462e-02,-5.745424032211303711e-01
8.530586957931518555e-02,-5.694279670715332031e-01
8.690041303634643555e-02,-5.628576278686523438e-01
8.974233269691467285e-02,-5.552148818969726562e-01
9.355222433805465698e-02,-5.467537641525268555e-01
9.792342782020568848e-02,-5.379224419593811035e-01
1.010809093713760376e-01,-5.320309400558471680e-01
1.029386520385742188e-01,-5.274582505226135254e-01
1.046945899724960327e-01,-5.210457444190979004e-01
1.075304299592971802e-01,-5.083514451980590820e-01
1.106212288141250610e-01,-5.038770437240600586e-01
1.141628324985504150e-01,-4.981378614902496338e-01
1.160878837108612061e-01,-4.939469695091247559e-01
1.178569942712783813e-01,-4.884633719921112061e-01
1.204682216048240662e-01,-4.824005961418151855e-01
1.237047165632247925e-01,-4.747170507907867432e-01
1.271280795335769653e-01,-4.684548676013946533e-01
1.290914118289947510e-01,-4.625080525875091553e-01
1.294147819280624390e-01,-4.585457742214202881e-01
1.314250677824020386e-01,-4.507329463958740234e-01
1.351248174905776978e-01,-4.433397352695465088e-01
1.381238400936126709e-01,-4.366584420204162598e-01
1.398368179798126221e-01,-4.312994480133056641e-01
1.413522213697433472e-01,-4.276612699031829834e-01
1.435045003890991211e-01,-4.181239604949951172e-01
1.467842757701873779e-01,-4.130736589431762695e-01
1.506804525852203369e-01,-4.052459001541137695e-01
1.529438346624374390e-01,-3.988799452781677246e-01
1.550360918045043945e-01,-3.936520218849182129e-01
1.556197404861450195e-01,-3.880019783973693848e-01
1.587523370981216431e-01,-3.800784349441528320e-01
1.620041728019714355e-01,-3.733232021331787109e-01
1.641697883605957031e-01,-3.665206730365753174e-01
1.655253618955612183e-01,-3.624539077281951904e-01
1.664517223834991455e-01,-3.571799993515014648e-01
1.686248481273651123e-01,-3.498342633247375488e-01
1.712430417537689209e-01,-3.428308367729187012e-01
1.741210222244262695e-01,-3.363420963287353516e-01
1.767235100269317627e-01,-3.295473754405975342e-01
1.769935786724090576e-01,-3.256093561649322510e-01
1.783414483070373535e-01,-3.191231489181518555e-01
1.814709156751632690e-01,-3.121613264083862305e-01
1.848179250955581665e-01,-3.041262328624725342e-01
1.876021623611450195e-01,-2.971166372299194336e-01
1.892916560173034668e-01,-2.936936318874359131e-01
1.896765232086181641e-01,-2.881569266319274902e-01
1.919650733470916748e-01,-2.800438702106475830e-01
1.952390968799591064e-01,-2.735173702239990234e-01
1.981360018253326416e-01,-2.658583819866180420e-01
1.984943449497222900e-01,-2.618529200553894043e-01
1.988845914602279663e-01,-2.576873898506164551e-01
1.997955292463302612e-01,-2.511634528636932373e-01
2.027632594108581543e-01,-2.442979365587234497e-01
2.067779600620269775e-01,-2.372368276119232178e-01
2.086860835552215576e-01,-2.324999123811721802e-01
2.076622247695922852e-01,-2.311919480562210083e-01
2.091704308986663818e-01,-2.236905395984649658e-01
2.127687633037567139e-01,-2.153765559196472168e-01
2.170928120613098145e-01,-2.084740996360778809e-01
2.192126512527465820e-01,-2.041509449481964111e-01
2.190221548080444336e-01,-2.009117901325225830e-01
2.195059061050415039e-01,-1.959536671638488770e-01
2.224153578281402588e-01,-1.885125041007995605e-01
2.258622348308563232e-01,-1.810597628355026245e-01
2.275550067424774170e-01,-1.761624813079833984e-01
2.283369004726409912e-01,-1.711291968822479248e-01
2.285923659801483154e-01,-1.672507524490356445e-01
2.309157848358154297e-01,-1.603316962718963623e-01
2.344488203525543213e-01,-1.538032144308090210e-01
2.366914451122283936e-01,-1.458335518836975098e-01
2.383625209331512451e-01,-1.428882330656051636e-01
2.380915582180023193e-01,-1.397492289543151855e-01
2.389867305755615234e-01,-1.346215903759002686e-01
2.423136532306671143e-01,-1.280216872692108154e-01
2.449897527694702148e-01,-1.233627274632453918e-01
2.464331388473510742e-01,-1.181344166398048401e-01
2.475768923759460449e-01,-1.126461550593376160e-01
2.471360266208648682e-01,-1.072270646691322327e-01
2.497249245643615723e-01,-1.002216115593910217e-01
2.522844970226287842e-01,-9.413725882768630981e-02
2.532208561897277832e-01,-9.031493961811065674e-02
2.544901669025421143e-01,-8.531130105257034302e-02
2.542442977428436279e-01,-8.358006179332733154e-02
2.556179761886596680e-01,-7.897051423788070679e-02
2.592844367027282715e-01,-6.922324001789093018e-02
2.607465982437133789e-01,-6.524913012981414795e-02
2.616450786590576172e-01,-6.087316572666168213e-02
2.623393535614013672e-01,-5.744827538728713989e-02
2.627586722373962402e-01,-5.372311174869537354e-02
2.656789422035217285e-01,-4.631319642066955566e-02
2.688240408897399902e-01,-4.097142815589904785e-02
2.693690657615661621e-01,-3.575426340103149414e-02
2.703257799148559570e-01,-2.977383136749267578e-02
2.693215310573577881e-01,-2.802985906600952148e-02
2.699373960494995117e-01,-2.304351329803466797e-02
2.742064893245697021e-01,-1.553678512573242188e-02
2.757711708545684814e-01,-1.090404391288757324e-02
